Date,R.A._ICRF,DEC_ICRF,delta,deldot,Opposition,x_ICRF,y_ICRF,z_ICRF,x_Ecl,y_Ecl,z_Ecl,x_Pol,y_Pol,Open,High,Low,Close,Volume
2002-07-28,349.27672,-10.17195,0.00268982459708,0.0244892,1,0.0026013130596771,-0.0004926179718271,-0.0004750308015723,0.0026013130596771,-0.0006409245115016,-0.000239880176684,0.0026791069153526,-0.2415734244518987,,,,,
2002-07-29,0.30671,-5.33268,0.00270096913375,0.0137212,1,0.0026892404040214,1.4395908563922031e-05,-0.0002510240400153,0.0026892404040214,-8.664359917937734e-05,-0.0002360364327179,0.0026906358103429,-0.032207473118982,0.2586,0.2696,0.2566,0.2682,274960032.0
2002-07-30,11.07697,-0.33797,0.0027052831749,0.0009381,1,0.0026548374773445,0.0005197503077889,-1.5957532304587232e-05,0.0026548374773445,0.0004705140814039,-0.0002213854658387,0.0026962094747835,0.1754075700102216,0.2652,0.277,0.26,0.2755,354866464.0
2002-07-31,21.81419,4.66017,0.00270180641079,-0.0131171,3,0.0025000480815596,0.0010006661827252,0.0002195100499433,0.0025000480815596,0.001005409390837,-0.0001966454375079,0.0026946406909443,0.3823636336865443,0.275,0.2754,0.2661,0.2725,312608864.0
2002-08-01,32.75218,9.51585,0.00269007074605,-0.0274908,2,0.0022312682493211,0.0014353199874931,0.0004447236803097,0.0022312682493211,0.0014937812913328,-0.0001629112396048,0.0026851332456257,0.5899452373776142,0.2698,0.2754,0.263,0.2643,228956016.0
2002-08-02,44.12433,14.07197,0.00267020671106,-0.0410733,2,0.0018592366195094,0.0018032571790894,0.0006492354107155,0.0018592366195094,0.0019127071517815,-0.0001216323311808,0.0026674349956093,0.7995730700832318,0.2632,0.2679,0.2545,0.258,179642432.0
2002-08-03,56.14913,18.14333,0.0026430138619,-0.0526705,2,0.0013990470881683,0.0020858630635189,0.0008230217491237,0.0013990470881683,0.0022411212085128,-7.460059006064149e-05,0.0026419608297925,1.0127277941149122,,,,,
2002-08-04,68.99978,21.50496,0.00260998369629,-0.0610985,2,0.0008702306816155,0.0022670024145658,0.0009567724431792,0.0008702306816155,0.0024605162755782,-2.393978464500495e-05,0.0026098739014769,1.2308485832386824,,,,,
2002-08-05,82.75333,23.89444,0.00257325826885,-0.0653125,2,0.0002967742726072,0.0023339199026938,0.0010423056351822,0.0002967742726072,0.0025559350112759,2.7917153458329727e-05,0.0025731068284755,1.4552021282539074,0.2591,0.2625,0.2495,0.2498,204024832.0
2002-08-06,97.33073,25.0396,0.00253550417549,-0.0645704,2,-0.0002931156386906,0.0022784290099017,0.0010731383382958,-0.0002931156386906,0.0025172876485977,7.827860818489891e-05,0.0025342955398745,1.6867153694071872,0.2537,0.272,0.2514,0.2632,272378432.0
2002-08-07,112.46792,24.71697,0.00249968565775,-0.0586134,2,-0.0008677751365862,0.0020983167139552,0.0010452089110889,-0.0008677751365862,0.0023409281516663,0.0001242983854261,0.00249659333872,1.925789212571141,0.2695,0.2743,0.2562,0.2684,333474464.0
2002-08-08,127.76769,22.82478,0.00246873881754,-0.0478177,2,-0.0013936101570572,0.001798724933521,0.0009576589648228,-0.0013936101570572,0.0020312326916917,0.000163143591901,0.0024633423468227,2.172126164611081,0.2637,0.2746,0.2637,0.2732,227348848.0
2002-08-09,142.83221,19.43256,0.00244518371248,-0.0332448,2,-0.0018374944275973,0.0013931067441034,0.0008135055106512,-0.0018374944275973,0.0016017443227008,0.0001922309575011,0.0024376157709441,2.4246346069154745,0.2723,0.2723,0.2634,0.2679,205716032.0
2002-08-10,157.39875,14.77649,0.00243075294387,-0.0165256,2,-0.0021698597827776,0.0009032809937171,0.0006199611629819,-0.0021698597827776,0.001075350459972,0.0002094988912968,0.0024217080932015,2.6814830935525404,,,,,
2002-08-11,171.39704,9.20722,0.00242614008186,0.0004334,2,-0.0023679363158808,0.0003582418286455,0.0003881959465902,-0.0023679363158808,0.0004830958935386,0.000213662487083,0.0024167134787601,2.940338960618527,,,,,
2002-08-12,184.92191,3.12393,0.00243095261055,0.0158449,4,-0.0024183895353256,-0.000208260743238,0.0001324768394586,-0.0024183895353256,-0.0001383792717959,0.0002043864655603,0.0024223453030969,-3.0844353825802804,0.2661,0.2682,0.2623,0.2677,179765632.0
2002-08-13,198.1683,-3.07693,0.00244388872429,0.0283965,1,-0.0023187003990582,-0.0007609286184771,-0.0001311800049599,-0.0023187003990582,-0.0007503187994311,0.0001823245878617,0.0024370781360828,-2.828632465655612,0.2661,0.2716,0.2598,0.2605,269903232.0
2002-08-14,211.36749,-9.02886,0.00246307712229,0.0374443,1,-0.0020770307506006,-0.0012662079173312,-0.0003865354854284,-0.0020770307506006,-0.0013154780633613,0.0001490289777954,0.0024585644742665,-2.5770145818462176,0.262,0.2741,0.2596,0.2709,399224064.0
2002-08-15,224.73472,-14.40403,0.0024864692022,0.0430014,1,-0.0017107977208583,-0.0016950286001611,-0.0006185291395162,-0.0017107977208583,-0.0018011951161589,0.0001067539475612,0.0024841764607549,-2.330460542599384,0.2723,0.2812,0.268,0.2787,322095264.0
2002-08-16,238.42252,-18.91444,0.00251217568383,0.0455699,1,-0.0012444712165959,-0.002024641753816,-0.0008143364330518,-0.0012444712165959,-0.0021814969318273,5.821678382599048e-05,0.0025115010397186,-2.089216989394851,0.2759,0.2875,0.2729,0.2823,245229664.0
2002-08-17,252.47677,-22.31729,0.00253868093613,0.0459005,1,-0.0007071220824315,-0.0022395382227076,-0.000964026869459,-0.0007071220824315,-0.0024382040141502,6.359354472917759e-06,0.0025386729710777,-1.8530699856108408,,,,,
2002-08-18,266.80618,-24.4316,0.00256491831568,0.0447624,1,-0.0001301053698123,-0.0023316173129005,-0.0010608672230958,-0.0001301053698123,-0.0025612057989271,-4.586299596196072e-05,0.0025645082475422,-1.6215511826246238,,,,,
2002-08-19,281.18978,-25.16319,0.00259022710979,0.042769,1,0.0004549558240802,-0.0022998477761802,-0.001101359108023,0.0004549558240802,-0.0025481645569045,-9.56507677024773e-05,0.00258846043256,-1.3941154470292352,0.2818,0.2902,0.2807,0.2854,216580032.0
2002-08-20,295.33739,-24.52382,0.00261423053508,0.0402799,1,0.0010178299325339,-0.0021496040389687,-0.001085092620301,0.0010178299325339,-0.0024038481779388,-0.0001404900580214,0.0026104528025118,-1.1702673469818636,0.2852,0.2873,0.2773,0.2841,189235232.0
2002-08-21,308.98272,-22.62865,0.0026366786861,0.0373764,1,0.0015310076389911,-0.0018918032971312,-0.0010144803537024,0.0015310076389911,-0.0021392326684693,-0.0001782517692431,0.0026306464605673,-0.949623710799899,0.2859,0.29,0.2759,0.2879,202428832.0
2002-08-22,321.95992,-19.66876,0.00265729611279,0.0338991,1,0.0019707249679708,-0.0015419203763675,-0.0008943977217141,0.0019707249679708,-0.0017704552318972,-0.0002072534764794,0.0026492015075369,-0.7319180429744965,0.2893,0.2902,0.2796,0.2852,258311248.0
2002-08-23,334.22969,-15.8721,0.00267566474701,0.0295294,1,0.0023176890968453,-0.0011189333916272,-0.000731769877665,0.0023176890968453,-0.0013176826162669,-0.0002262998266557,0.0026660776858238,-0.5169605374534596,0.2839,0.2845,0.2759,0.2809,164057632.0
2002-08-24,345.86104,-11.46935,0.00269116144026,0.0238938,1,0.0025575245104688,-0.0006442548592631,-0.0005351205025124,0.0025575245104688,-0.0008039509469282,-0.0002346937383625,0.002680908194384,-0.3045669395835704,,,,,
2002-08-25,356.99551,-6.67361,0.00270295724617,0.01667,1,0.0026809525412477,-0.0001407134405592,-0.0003141195215933,0.0026809525412477,-0.0002540515865457,-0.0002322264790536,0.0026929628176135,-0.0944795595898532,,,,,
2002-08-26,7.81552,-1.67366,0.0027100747909,0.0076797,1,0.0026837556219073,0.0003683694217583,-7.915240530555857e-05,0.0026837556219073,0.0003064873566842,-0.0002191497988702,0.0027011994998383,0.1137083036799786,0.2848,0.2848,0.2707,0.2773,189968832.0
2002-08-27,18.52386,3.36295,0.00271149241087,-0.0030432,1,0.0025665865181755,0.0008599564781305,0.0001590584629827,0.0025665865181755,0.0008522645004899,-0.000196137605088,0.002704389234943,0.32060544391027,0.2805,0.2811,0.2627,0.2652,262231248.0
2002-08-28,29.33279,8.28082,0.00270628000678,-0.0152109,3,0.0023347073197054,0.0013119341170626,0.0003897718292769,0.0023347073197054,0.001358718377719,-0.0001642485204177,0.0027012911539924,0.5270530461174832,0.2643,0.27,0.2616,0.2625,249911264.0
2002-08-29,40.45699,12.92439,0.00269375119576,-0.0282664,2,0.0019977312878834,0.0017036318295647,0.000602497962954,0.0019977312878834,0.001802711592193,-0.0001248844323473,0.0026908547681388,0.7341281418113061,0.2616,0.2693,0.2591,0.2625,164561632.0
2002-08-30,52.10372,17.12419,0.0026736176449,-0.0413913,2,0.001569424866605,0.0020162850691829,0.0007872302198162,0.001569424866605,0.0021630475949713,-7.976215324966473e-05,0.0026724276061344,0.9431199418049256,0.263,0.2704,0.2604,0.2634,193681632.0
2002-08-31,64.45295,20.68488,0.00264613227471,-0.0535366,2,0.0010675885434615,0.0022335239352913,0.0009346879413002,0.0010675885434615,0.0024210156622566,-3.088495166880573e-05,0.0026459520281029,1.1554794036715204,,,,,
2002-09-01,77.62179,23.38028,0.00261220639467,-0.0634838,2,0.000513984857897,0.0023419836858251,0.00103660707577,0.000513984857897,0.002561066632384,1.948123960353711e-05,0.0026121337503386,1.3727357437221952,,,,,
2002-09-02,91.61573,24.96399,0.00257348073649,-0.0699462,2,-6.578280715800024e-05,0.0023321211268584,0.001086133865151,-6.578280715800024e-05,0.0025717185281572,6.884428298824013e-05,0.0025725597302657,1.5963700685570368,,,,,
2002-09-03,106.288,25.20368,0.00253232253901,-0.0717255,2,-0.0006426155016859,0.0021992834089859,0.0010783576612284,-0.0006426155016859,0.002446749100497,0.0001145495429404,0.0025297303895455,1.8276361316160936,0.2587,0.2598,0.2509,0.2509,276998432.0
2002-09-04,121.34649,23.93729,0.00249171426156,-0.0679305,2,-0.0011847324860964,0.0019449856973054,0.0010109794928318,-0.0011847324860964,0.0021866340084665,0.0001538850566706,0.0024869578505867,2.067327175019902,0.2536,0.2639,0.253,0.2586,420660864.0
2002-09-05,136.43383,21.13165,0.00245500260722,-0.0582353,2,-0.0016592239917567,0.0015781905989466,0.0008850581788968,-0.0016592239917567,0.0018000174577794,0.000184257152711,0.0024480782469381,2.3155162658813326,0.2539,0.2564,0.2509,0.2532,226704832.0
2002-09-06,151.24923,16.91375,0.00242550090555,-0.0431134,2,-0.0020345021485772,0.0011162016715392,0.0007056553540585,-0.0020345021485772,0.0013047885551952,0.0002034268332594,0.0024169551436329,2.5713360520481787,0.2591,0.2616,0.2541,0.2568,181585632.0
2002-09-07,165.63964,11.55945,0.00240599007267,-0.0239344,2,-0.0022835396890402,0.0005846296239365,0.0004821233464379,-0.0022835396890402,0.0007281648094488,0.0002097873414793,0.0023968265479883,2.832910109069271,,,,,
2002-09-08,179.61659,5.44995,0.00239823002316,-0.0028175,2,-0.0023873354753343,1.5975730941158412e-05,0.0002277747751991,-0.0023873354753343,0.000105261013081,0.0002026245081949,0.002389654902421,3.097529771514207,,,,,
2002-09-09,193.31475,-0.98238,0.00240263403959,0.0177784,4,-0.0023377066590208,-0.0005532459153428,-4.1192981469626974e-05,-0.0023377066590208,-0.0005239788624199,0.0001822746726868,0.0023957099724076,-2.921094766813013,0.255,0.2595,0.2527,0.2566,158239232.0
2002-09-10,206.92985,-7.30212,0.00241822815648,0.0355999,1,-0.0021385138867911,-0.0010863312682459,-0.000307359965554,-0.0021385138867911,-0.0011189502515179,0.000150120309825,0.0024135640263665,-2.659528479656088,0.2573,0.2589,0.2521,0.2559,249468832.0
2002-09-11,220.65865,-13.10588,0.00244291385605,0.0490675,1,-0.0018049350541393,-0.0015502241473022,-0.0005539337970742,-0.0018049350541393,-0.001642645076844,0.0001084191401002,0.0024405067912507,-2.4032333569426934,0.2561,0.2607,0.2527,0.2552,202440032.0
2002-09-12,234.64467,-18.04497,0.00247393450575,0.057495,1,-0.0013611193087226,-0.0019184467580982,-0.000766334262907,-0.0013611193087226,-0.0020649707617734,6.001599106701824e-05,0.0024732064247766,-2.1535749328876475,0.2536,0.2591,0.2521,0.2525,269948032.0
2002-09-13,248.93052,-21.84143,0.00250838695058,0.0610334,1,-0.0008370332769191,-0.0021726675832871,-0.0009332180665327,-0.0008370332769191,-0.0023645963642913,8.026278737312265e-06,0.0025083741093962,-1.9110174506719944,0.2523,0.2561,0.2509,0.253,282951232.0
2002-09-14,263.42782,-24.30387,0.0025436417097,0.0604315,1,-0.0002653305786554,-0.0023029784459746,-0.0010469016709948,-0.0002653305786554,-0.0025293749748997,-4.4441733840071816e-05,0.0025432534438429,-1.6753137390551958,,,,,
2002-09-15,277.92602,-25.34336,0.00257760284047,0.0567395,1,0.0003212292401761,-0.0023072773016033,-0.0011033220889481,0.0003212292401761,-0.0025557618423831,-9.449647333740844e-05,0.0025758701092496,-1.4457637255961604,,,,,
2002-09-16,292.15172,-24.98042,0.00260880345727,0.0510473,1,0.0008916558350538,-0.0021902097058203,-0.0011017199258471,0.0008916558350538,-0.0024477171113626,-0.0001395933136672,0.0026050660616274,-1.2214564521586893,0.2525,0.2609,0.2521,0.2589,286641632.0
2002-09-17,305.85652,-23.33337,0.00263637068034,0.0442973,1,0.0014179767089029,-0.0019619908819007,-0.0010442146314352,0.0014179767089029,-0.0022154561350182,-0.0001776134312915,0.0026303809292916,-1.0014559875854263,0.2602,0.2684,0.2602,0.2643,429284864.0
2002-09-18,318.88764,-20.58827,0.00265990559976,0.0371761,1,0.0018760359273807,-0.0016372832672612,-0.0009353558154829,0.0018760359273807,-0.0018742411677935,-0.000206898631603,0.0026518466689979,-0.7849195962397248,0.2623,0.2695,0.2593,0.2682,328804064.0
2002-09-19,331.21126,-16.96297,0.00267932103751,0.0300744,1,0.0022460003335147,-0.0012341743988021,-0.0007817015269506,0.0022460003335147,-0.0014432758426135,-0.0002262710012878,0.002669749549306,-0.571154257551165,0.2634,0.2643,0.2586,0.2604,205945632.0
2002-09-20,342.89479,-12.67826,0.00269467217644,0.0231002,1,0.0025126812280289,-0.0007732517926759,-0.0005914159702902,0.0025126812280289,-0.0009446963704012,-0.0002350318117652,0.002684402761498,-0.3596220683763543,0.2611,0.2668,0.2593,0.2655,352788864.0
2002-09-21,354.07316,-7.94191,0.00270600714046,0.0161327,1,0.0026657268365414,-0.0002767382178758,-0.0003738863944168,0.0026657268365414,-0.0004026257762929,-0.0002329539899371,0.0026959612539487,-0.1499048512631761,,,,,
2002-09-22,4.91855,-2.94398,0.00271325728442,0.0089037,1,0.0026996982627141,0.0002323262837135,-0.0001393516402926,0.0026996982627141,0.0001577243375752,-0.0002202666908382,0.0027043016984732,0.0583566156127011,,,,,
2002-09-23,15.6205,2.14082,0.00271617979991,0.0010949,1,0.00261403541327,0.0007308600947672,0.0001014647006911,0.00261403541327,0.0007109114017752,-0.0001976272816072,0.0027089806501715,0.2655371617208477,0.2636,0.2671,0.258,0.2652,264096048.0
2002-09-24,26.37488,7.14693,0.00271435795238,-0.0075614,3,0.0024129169571531,0.0011964640975157,0.000337704774747,0.0024129169571531,0.0012320656215339,-0.0001660877953536,0.0027092718464345,0.4721015401907766,0.2571,0.2646,0.2571,0.2614,250958448.0
2002-09-25,37.37687,11.90987,0.00270725723676,-0.0171913,2,0.0021050372493063,0.0016080763812184,0.0005587041052198,0.0021050372493063,0.0016976209866085,-0.0001270547553159,0.0027042741789879,0.6786654560412754,0.2623,0.2709,0.2616,0.2666,255029648.0
2002-09-26,48.81265,16.2576,0.0026943298081,-0.0277044,2,0.0017033304402265,0.0019465656791334,0.0007542947587207,0.0017033304402265,0.0020859803316171,-8.22470809237855e-05,0.0026930741787956,0.8860384003243769,0.2696,0.2712,0.2598,0.2625,208947232.0
2002-09-27,60.84418,20.00302,0.00267515530725,-0.0387431,2,0.0012246772621511,0.0021952750912001,0.0009150895013242,0.0012246772621511,0.0023781272226819,-3.3651659939636027e-05,0.0026749436412177,1.0952402162261348,0.2587,0.2652,0.2586,0.2629,206640032.0
2002-09-28,73.58307,22.94082,0.00264960345709,-0.0496587,2,0.0006896163230193,0.0023405616359555,0.0010327628164983,0.0006896163230193,0.0025582327691402,1.6519859132439556e-05,0.002649551957233,1.3074876816727226,,,,,
2002-09-29,87.05498,24.85385,0.00261800139478,-0.0595201,2,0.000122049163309,0.0023723921985302,0.001100359287305,0.000122049163309,0.0026143250625264,6.587694780281613e-05,0.0026171724304711,1.5241454288549436,,,,,
2002-09-30,101.168,25.53431,0.00258128487338,-0.0671628,2,-0.0004511274865221,0.0022850576186708,0.0011126667370775,-0.0004511274865221,0.002539092766351,0.0001119084997134,0.0025788579032649,1.7466340991789804,0.2573,0.2602,0.2525,0.2589,238190432.0
2002-10-01,115.71087,24.82001,0.00254110571251,-0.071294,2,-0.0010005795650342,0.0020780417723456,0.0010666776310457,-0.0010005795650342,0.0023308660178967,0.0001520604577165,0.0025365519626749,1.9762812913776768,0.2607,0.2607,0.25,0.2591,343201664.0
2002-10-02,130.40266,22.63632,0.00249985845901,-0.0706703,2,-0.0014954791745142,0.0017570168115082,0.0009621467028242,-0.0014954791745142,0.0019947513539068,0.0001838515427321,0.0024930886316613,2.214109928120723,0.2559,0.2612,0.2518,0.253,229712048.0
2002-10-03,144.98227,19.02725,0.00246058139965,-0.0643548,2,-0.0019050527806893,0.0013348110532884,0.0008021933551894,-0.0019050527806893,0.0015437593527945,0.0002050409416444,0.0024520234575862,2.460572574197317,0.2532,0.2607,0.2511,0.2554,218433632.0
2002-10-04,159.29143,14.16407,0.00242669120894,-0.0520273,2,-0.0022008980618436,0.0008320262996798,0.0005938098867152,-0.0022008980618436,0.0009995731752895,0.0002138490405902,0.0024172502583276,2.7152796448871594,0.2564,0.2571,0.25,0.2505,191240032.0
2002-10-05,173.30969,8.3331,0.00240154141636,-0.0342646,2,-0.0023600055335374,0.0002768323036055,0.0003480501858144,-0.0023600055335374,0.0003924350488741,0.0002092123050401,0.0023924112075293,2.976814720158442,,,,,
2002-10-06,187.1376,1.91115,0.00238786062287,-0.0126516,2,-0.0023680381967496,-0.000296532998499,7.963437567215623e-05,-0.0023680381967496,-0.0002403870051744,0.0001910171215645,0.0023802081449995,-3.04042606312534,,,,,
2002-10-07,200.95,-4.66595,0.00238720835384,0.0104062,2,-0.0022220082769872,-0.0008507250147512,-0.0001941903471346,-0.0022220082769872,-0.000857769453057,0.0001602326653524,0.0023818247663498,-2.7731841087024782,0.2495,0.2537,0.2457,0.2459,245347248.0
2002-10-08,214.93877,-10.94051,0.00239963109179,0.0321756,4,-0.001931379388229,-0.0013492927491532,-0.0004554251996668,-0.001931379388229,-0.0014191096554691,0.0001188731305357,0.0023966849095202,-2.507913564772304,0.2482,0.2493,0.2386,0.2445,454154464.0
2002-10-09,229.25214,-16.47465,0.00242365400845,0.0502243,1,-0.001517046874823,-0.0017607525507951,-0.0006873266960723,-0.001517046874823,-0.0018888617517705,6.977689419597347e-05,0.0024226493633442,-2.247457484174428,0.2418,0.2473,0.2395,0.2429,357627264.0
2002-10-10,243.93438,-20.89367,0.00245661220885,0.0629261,1,-0.0010084564595211,-0.002061646059403,-0.00087611337147,-0.0010084564595211,-0.0022400211658841,1.6257008083495452e-05,0.0024565584166388,-1.9938161637083396,0.2434,0.2539,0.2425,0.2521,321983264.0
2002-10-11,258.88198,-23.92715,0.00249519087547,0.0696637,1,-0.0004398000550859,-0.0022379537140995,-0.0010119864574801,-0.0004398000550859,-0.0024558274765714,-3.827299167838394e-05,0.0024948973291774,-1.748002125909874,0.2546,0.2639,0.2518,0.2591,295159264.0
2002-10-12,273.84685,-25.44048,0.00253599115967,0.0707281,1,0.0001536410160211,-0.0022849215390789,-0.0010893939417738,0.0001536410160211,-0.0025297105331985,-9.0610255185477e-05,0.0025343719031704,-1.510136215915304,,,,,
2002-10-13,288.50579,-25.44416,0.00257597963307,0.0670411,1,0.0007383119437174,-0.0022058409855513,-0.0011067213245517,0.0007383119437174,-0.0024640479725629,-0.0001379642441509,0.0025722824373165,-1.2796755718080235,,,,,
2002-10-14,302.56885,-24.07167,0.00261276093228,0.0598405,1,0.0012841689828356,-0.0020104063120449,-0.0010656904678475,0.0012841689828356,-0.0022684190207537,-0.0001780585832082,0.0026066865615555,-1.0556706883576128,0.2598,0.2675,0.2579,0.2637,194728832.0
2002-10-15,315.86452,-21.53298,0.00264468091321,0.0504174,1,0.0017656014748592,-0.0017131082130882,-0.0009706950164298,0.0017656014748592,-0.0019578663218936,-0.0002091602980173,0.0026363969925696,-0.8369883082634948,0.2718,0.2723,0.2639,0.2707,406224064.0
2002-10-16,328.36277,-18.06487,0.00267080054891,0.0399328,1,0.0021617942362997,-0.0013318818129408,-0.000828198097267,0.0021617942362997,-0.0015514159152484,-0.000230065012275,0.0026608731014809,-0.6224749531747964,0.2654,0.2702,0.2482,0.26,309635264.0
2002-10-17,340.14758,-13.89655,0.00269078616543,0.0293088,1,0.0024567977000693,-0.0008870415045655,-0.0006462450140474,0.0024567977000693,-0.0010709061301064,-0.0002400735501956,0.0026800550140931,-0.4110626018888526,0.2537,0.257,0.2496,0.252,470041664.0
2002-10-18,351.37322,-9.2349,0.00270475427854,0.0191772,1,0.0026394931958073,-0.0004004478184221,-0.000434065572567,0.0026394931958073,-0.0005400650169712,-0.0002389584775874,0.0026941778993358,-0.2018236839038311,0.25,0.2562,0.2487,0.2561,289637632.0
2002-10-19,2.2281,-4.26447,0.0027130999558,0.0098722,1,0.0027035430606439,0.0001051875489819,-0.0002017470419737,0.0027035430606439,1.6257364818666328e-05,-0.0002269404932909,0.0027035919408569,0.006013282755414,,,,,
2002-10-20,12.91264,0.84522,0.00271633075982,0.0014561,1,0.0026473518870218,0.000606939220506,4.006951007412875e-05,0.0026473518870218,0.0005727946194548,-0.0002046633991452,0.0027086095491588,0.2130806025877543,,,,,
2002-10-21,23.62777,5.93009,0.00271492424248,-0.006226,3,0.0024740178436165,0.0010823000984847,0.0002804921544219,0.0024740178436165,0.0011045643281419,-0.0001731675398819,0.0027093959927513,0.4199109894228746,0.2546,0.2612,0.25,0.26,238879248.0
2002-10-22,34.56812,10.82226,0.00270922415048,-0.0134679,2,0.0021912383339614,0.0015098353058069,0.0005086918621924,0.0021912383339614,0.0015875928355682,-0.0001338620550214,0.0027059150850995,0.6269925490162348,0.2584,0.2657,0.2546,0.2625,218512032.0
2002-10-23,45.91387,15.34273,0.00269938724997,-0.0206064,2,0.0018111351106414,0.0018698519829755,0.0007142371441368,0.0018111351106414,0.0019996628885752,-8.848428310770276e-05,0.002697936629527,0.8348298565918523,0.2612,0.2675,0.2589,0.2657,209406432.0
2002-10-24,57.81616,19.29724,0.00268538794664,-0.027919,2,0.0013499776694757,0.002145069648076,0.0008874372770957,0.0013499776694757,0.0023210652070414,-3.905151133721781e-05,0.002685103983726,1.0440012625417363,0.2682,0.2716,0.2598,0.2623,175089632.0
2002-10-25,70.37306,22.47762,0.00266708164199,-0.0355249,2,0.0008277987198757,0.0023212745290126,0.0010196854050977,0.0008277987198757,0.0025353352997404,1.219353525929454e-05,0.0026670537682502,1.255204141705008,0.2623,0.2759,0.2605,0.2754,279456832.0
2002-10-26,83.59854,24.67204,0.00264432076855,-0.0433033,2,0.0002679124420616,0.0023879439221321,0.0011038020996199,0.0002679124420616,0.0026299629625907,6.28495487202316e-05,0.0026435737669319,1.4692772433610186,,,,,
2002-10-27,97.39766,25.68649,0.00261711053995,-0.0508398,2,-0.0003036670544379,0.0023388546741866,0.0011343776758212,-0.0003036670544379,0.0025970867155061,0.0001104286670552,0.002614779739827,1.6871938323304654,,,,,
2002-10-28,111.57034,25.37532,0.00258578489609,-0.0574118,2,-0.0008589278370386,0.0021726894451814,0.0011081277337944,-0.0008589278370386,0.0024341914638573,0.0001524415195773,0.0025812874911478,1.910016403021809,0.2777,0.2848,0.2723,0.2787,349776064.0
2002-10-29,125.85953,23.67128,0.00255117631581,-0.0620265,2,-0.0013687396474752,0.0018936542098729,0.0010242685708395,-0.0013687396474752,0.0021448243754278,0.0001864960330665,0.0025443505701849,2.1388026033850545,0.278,0.2836,0.2671,0.2757,259688832.0
2002-10-30,140.03132,20.60295,0.00251474522433,-0.0635254,2,-0.0018040231984544,0.001512075490909,0.0008849133022624,-0.0018040231984544,0.0017393003988899,0.0002104232999221,0.002505926091915,2.3744585862995797,0.2766,0.2923,0.2764,0.2854,271381632.0
2002-10-31,153.94755,16.29463,0.00247862610757,-0.0607705,2,-0.0021373326356652,0.0010448698641528,0.0006954448595203,-0.0021373326356652,0.0012352813966311,0.0002224330388792,0.002468625310642,2.617540689528364,0.2855,0.2936,0.2843,0.287,296178464.0
2002-11-01,167.59778,10.95563,0.00244554248012,-0.0529102,2,-0.0023449424415985,0.0005156642840654,0.000464772324693,-0.0023449424415985,0.0006579885050985,0.0002213009146375,0.0024355089667771,2.8680285840451547,0.2846,0.2946,0.2837,0.2921,190120032.0
2002-11-02,181.08826,4.86961,0.0024185515993,-0.0396928,2,-0.002409387072278,-4.5768727702045296e-05,0.0002053070821494,-0.002409387072278,3.967444410565069e-05,0.0002065713264252,0.0024097137019935,3.1251275288094646,,,,,
2002-11-03,194.60548,-1.61215,0.00240061549057,-0.0217348,2,-0.0023221202129554,-0.0006051041814952,-6.75379869821018e-05,-0.0023221202129554,-0.0005820373321251,0.0001787316260799,0.0023939527437699,-2.8960031699686937,,,,,
2002-11-04,208.36894,-8.07903,0.00239406189729,-0.0006097,2,-0.0020856429247393,-0.0011262421818831,-0.0003364587735332,-0.0020856429247393,-0.0011671426380301,0.0001392983166892,0.0023900059303322,-2.6314027352314957,0.2946,0.3104,0.292,0.3016,377428864.0
2002-11-05,222.57491,-14.08111,0.00240007480532,0.0213544,4,-0.0017142929823084,-0.0015749883065411,-0.0005839267729761,-0.0017142929823084,-0.0016772962662623,9.075173343830632e-05,0.0023983584373503,-2.3671024292128755,0.2991,0.303,0.292,0.3018,211024832.0
2002-11-06,237.32804,-19.16911,0.00241838733005,0.0415574,1,-0.0012331280836319,-0.0019228636793281,-0.0007940955095107,-0.0012331280836319,-0.0020800659933058,3.630249298838047e-05,0.0024181148457319,-2.1059279988370383,0.305,0.3093,0.2982,0.3075,217028032.0
2002-11-07,252.57049,-22.95495,0.00244729529177,0.0577167,1,-0.0006749953900469,-0.0021500316433052,-0.0009544628862983,-0.0006749953900469,-0.0023522789943557,-2.046951996369521e-05,0.0024472096853093,-1.850241573874719,0.3025,0.3054,0.2823,0.2857,336711264.0
2002-11-08,268.04761,-25.18082,0.00248398400305,0.0683254,1,-7.658481105173591e-05,-0.0022466248793329,-0.0010568765044633,-7.658481105173591e-05,-0.0024816393436894,-7.600961766089914e-05,0.0024828207880214,-1.6016471080112789,0.2859,0.2893,0.2771,0.2829,194124032.0
2002-11-09,283.36039,-25.76872,0.00252504217045,0.07283,1,0.0005254520453794,-0.002212400199332,-0.0010977356095859,0.0005254520453794,-0.0024664916233201,-0.0001271109068833,0.0025218407522883,-1.3608979399449803,,,,,
2002-11-10,298.10223,-24.82022,0.00256699633205,0.0715369,1,0.0010974817785382,-0.0020552082006159,-0.0010775542523026,0.0010974817785382,-0.0023142430935276,-0.0001711222329046,0.0025612862686868,-1.1279770367957975,,,,,
2002-11-11,311.99758,-22.56244,0.00260674014837,0.0653641,1,0.0016106725776999,-0.0017889850713428,-0.0010001802153022,0.0016106725776999,-0.0020392105173702,-0.0002060303725568,0.0025985853241154,-0.9022744750112496,0.2812,0.2837,0.27,0.2707,153294432.0
