Date,GJupiter,GLuna,GMars,GMercury,GNeptune,GSaturn,GUranus,GVenus
03/18/1992,157.5106236,167.2735361,322.2951825,11.35545241,288.7571407,314.7517637,287.6088075,335.0505402
03/19/1992,157.3951991,181.9799876,323.069088,11.15566346,288.7748443,314.8492102,287.6372211,336.2850604
03/20/1992,157.2814303,196.4202332,323.8431759,10.82861334,288.7920498,314.9457784,287.6648629,337.5195617
03/21/1992,157.1694102,210.4868369,324.6174421,10.38335159,288.8087415,315.0414192,287.6917327,338.7540698
03/22/1992,157.0591875,224.1166638,325.3918783,9.831096259,288.8249152,315.1361385,287.7178228,339.9885747
03/23/1992,156.9508406,237.2947737,326.1664715,9.185093988,288.8405829,315.2299205,287.7431395,341.2230754
03/24/1992,156.844462,250.0488725,326.9412206,8.460407788,288.8557247,315.3227288,287.767658,342.4575724
03/25/1992,156.7400969,262.4387532,327.7160962,7.673558926,288.8703498,315.4145658,287.7913847,343.6920664
03/26/1992,156.6378106,274.5446651,328.4911009,6.842090361,288.8844411,315.5054007,287.8143027,344.9265431
03/27/1992,156.5376776,286.4571489,329.2662034,5.984107314,288.8980143,315.5952212,287.8364198,346.1609872
03/28/1992,156.4397464,298.2687822,330.0413956,5.117641293,288.9110431,315.6840056,287.857728,347.3954079
03/29/1992,156.3440916,310.0679538,330.8166537,4.260190671,288.9235459,315.7717352,287.8782168,348.6297986
03/30/1992,156.2507619,321.93387,331.5919713,3.42817392,288.9355042,315.8584006,287.8978863,349.8641236
03/31/1992,156.1598316,333.9326088,332.3673159,2.636523549,288.946918,315.943965,287.9167272,351.0984103
04/01/1992,156.0713586,346.1140884,333.1426797,1.898407015,288.9577952,316.0284339,287.9347408,352.3326091
04/02/1992,155.9853861,358.5101812,333.9180321,1.224972086,288.9681186,316.1117828,287.9519152,353.5667313
04/03/1992,155.9019757,11.13464877,334.6933547,0.625319324,288.9778961,316.1939838,287.9682623,354.8007623
04/04/1992,155.821176,23.98527143,335.4686375,0.106503146,288.9871291,316.2750398,287.9837611,356.0346955
04/05/1992,155.7430085,37.04832005,336.2438588,359.6736807,288.9958068,316.3549168,287.9984128,357.2685103
04/06/1992,155.6675529,50.3046948,337.0189872,359.3302275,289.0039308,316.4336113,288.0122253,358.5021919
04/07/1992,155.5948397,63.7362615,337.794018,359.0779912,289.0115087,316.5110988,288.025192,359.7357396
04/08/1992,155.5248993,77.33064024,338.5689277,358.9174965,289.0185236,316.5873728,288.0373011,0.969141396
04/09/1992,155.4577806,91.08292207,339.3437089,358.8481929,289.0249925,316.6624115,288.0485618,2.202384461
04/10/1992,155.3935049,104.9933996,340.1183496,358.8686732,289.0308969,316.7362054,288.0589766,3.435478844
04/11/1992,155.3320991,119.0615494,340.892834,358.9768491,289.0362566,316.8087421,288.068543,4.668414524
04/12/1992,155.2735717,133.2774435,341.6671659,359.1701492,289.0410596,316.8800091,288.0772621,5.901196798
04/13/1992,155.2179754,147.6130408,342.4413357,359.4456625,289.0453088,316.9499876,288.0851235,7.133824355
04/14/1992,155.1653095,162.0160886,343.2153371,359.8002771,289.049004,317.0186773,288.0921391,8.366310301
04/15/1992,155.1156103,176.4099756,343.9891765,0.230734296,289.0521532,317.0860475,288.0983048,9.598658739
04/16/1992,155.0688772,190.7008703,344.7628428,0.733767412,289.054747,317.1521069,288.1036338,10.83087803
04/17/1992,155.0251318,204.7912579,345.5363327,1.306118319,289.0567947,317.2168339,288.108105,12.06299289
04/18/1992,154.9843919,218.5958425,346.3096565,1.944621842,289.0582978,317.2802189,288.111729,13.29499838
04/19/1992,154.9466446,232.055069,347.0827841,2.646209813,289.0592454,317.3422527,288.114515,14.52691163
04/20/1992,154.9119332,245.1427807,347.8557292,3.407950928,289.059647,317.4029103,288.1164537,15.75874406
04/21/1992,154.8802447,257.8670645,348.628457,4.227061616,289.0595024,317.4621946,288.1175438,16.99049135
04/22/1992,154.8516228,270.2661153,349.4009807,5.100927489,289.0588039,317.52009,288.1177867,18.22216364
04/23/1992,154.8260598,282.401312,350.1732635,6.027117295,289.0575685,317.5765719,288.1171916,19.45375585
04/24/1992,154.8035538,294.3497527,350.9453065,7.003337717,289.055787,317.631643,288.1157479,20.68527604
04/25/1992,154.7841246,306.1972956,351.7170815,8.027506797,289.0534593,317.6852785,288.1134675,21.91673214
04/26/1992,154.7677704,318.0324307,352.4885655,9.097707849,289.0505961,317.737463,288.1103478,23.14809752
04/27/1992,154.7544965,329.9409755,353.2597523,10.21216199,289.0471868,317.7881901,288.10639,24.37939956
04/28/1992,154.7442991,342.0009293,354.0306146,11.36928494,289.0432406,317.8374443,288.1016034,25.61061843
04/29/1992,154.7372166,354.2776628,354.8011367,12.56762693,289.0387589,317.8852161,288.0959789,26.84174264
04/30/1992,154.7332106,6.819255934,355.5712871,13.80589171,289.0337403,317.9314779,288.0895255,28.07278764
05/01/1992,154.7323031,19.65278162,356.3410629,15.08293066,289.0281848,317.9762386,288.0822433,29.30373166
05/02/1992,154.734485,32.78233343,357.1104179,16.39773294,289.0221123,318.0194856,288.0741429,30.53457844
05/03/1992,154.739749,46.18987976,357.8793467,17.74940266,289.0155122,318.0611883,288.0652307,31.76531686
05/04/1992,154.7480842,59.83936146,358.6478188,19.13716933,289.0083844,318.1013496,288.0555003,32.99593043
05/05/1992,154.7595019,73.68358166,359.4158113,20.56039523,289.000741,318.139963,288.0449595,34.2264184
05/06/1992,154.7739876,87.67213479,0.183317441,22.01853432,288.9925777,318.1770253,288.0336188,35.45677284
05/07/1992,154.7915249,101.7582226,0.950307997,23.51115418,288.9839081,318.2125212,288.0214875,36.68698438
05/08/1992,154.812105,115.9025284,1.716772167,25.03792135,288.9747386,318.2464503,288.0085747,37.91706015
05/09/1992,154.8357063,130.0732701,2.482708387,26.59858313,288.96506,318.2788033,287.9948699,39.14697555
05/10/1992,154.8623107,144.2430303,3.248096815,28.19297895,288.9548934,318.3095801,287.9804033,40.3767545
05/11/1992,154.8918892,158.3840187,4.012930847,29.82100632,288.9442283,318.3387593,287.9651645,41.60638614
05/12/1992,154.9244313,172.4635806,4.777209193,31.48262929,288.9330924,318.3663619,287.9491809,42.8358899
05/13/1992,154.9599264,186.4420418,5.540943839,33.17784171,288.9214659,318.3923695,287.932437,44.06526035
05/14/1992,154.9983327,200.273654,6.304106208,34.90668482,288.9093607,318.4167791,287.9149562,45.29452899
05/15/1992,155.0396434,213.9109715,7.066708568,36.6691948,288.8967954,318.4395872,287.8967517,46.52368427
05/16/1992,155.083837,227.3110969,7.828737083,38.46540289,288.8837579,318.4607819,287.8778118,47.75275782
05/17/1992,155.1308773,240.4424771,8.590199138,40.29529802,288.8702696,318.4803781,287.8581574,48.98175203
05/18/1992,155.180752,253.2901083,9.351076034,42.15879946,288.8563197,318.4983452,287.8377873,50.21068475
05/19/1992,155.2334397,265.8584719,10.11135456,44.05575675,288.8419281,318.5147046,287.8167198,51.43956242
05/20/1992,155.2889317,278.1718656,10.87104272,45.98584053,288.8270857,318.5294348,287.7949562,52.66839365
05/21/1992,155.3472103,290.2727527,11.6301055,47.94857806,288.8118003,318.5425389,287.772515,53.89719994
05/22/1992,155.4082504,302.2187937,12.3885514,49.94328057,288.7960917,318.5540107,287.7493856,55.12597119
05/23/1992,155.4720252,314.0793007,13.14634071,51.96895846,288.7799494,318.5638471,287.7255892,56.35472623
05/24/1992,155.5385224,325.9313642,13.90346939,54.0243697,288.7633854,318.5720511,287.7011413,57.58347355
05/25/1992,155.6077024,337.8558698,14.65991292,56.10786584,288.746406,318.5786197,287.6760354,58.81220929
05/26/1992,155.6795749,349.9331243,15.41565725,58.21745075,288.7290129,318.5835469,287.6502888,60.04093129
05/27/1992,155.754104,2.237966397,16.17067856,60.35067222,288.7112165,318.5868325,287.6239209,61.2696481
05/28/1992,155.8312702,14.83417957,16.92496118,62.50467966,288.6930247,318.5884737,287.5969227,62.49836761
05/29/1992,155.9110539,27.76837702,17.67847524,64.67616591,288.6744468,318.5884643,287.5693203,63.7270769
05/30/1992,155.9934267,41.06411221,18.43119661,66.8614547,288.6554828,318.5868166,287.5411165,64.95578507
05/31/1992,156.0783745,54.71732916,19.18309786,69.05649594,288.6361433,318.5835185,287.5123374,66.18448225
06/01/1992,156.1658595,68.69466944,19.93417255,71.25694754,288.6164376,318.5785853,287.4829752,67.41315493
06/02/1992,156.2558587,82.93606213,20.68437571,73.45830624,288.5963735,318.5720081,287.4530573,68.64181615
06/03/1992,156.3483599,97.36156693,21.43369805,75.65597029,288.5759538,318.5637989,287.4225931,69.87043655
06/04/1992,156.4433198,111.8814466,22.18210856,77.84536403,288.5551942,318.5539672,287.3915916,71.09902622
06/05/1992,156.5407264,126.4070741,22.92961178,80.02205013,288.5340974,318.5425192,287.3600712,72.32756561
06/06/1992,156.6405346,140.860017,23.6761648,82.18182588,288.5126807,318.5294641,287.3280425,73.55604648
06/07/1992,156.7427232,155.1776225,24.42178603,84.32079316,288.4909439,318.5147991,287.295534,74.78448934
06/08/1992,156.8472542,169.3146645,25.16645204,86.43545076,288.4688978,318.4985547,287.2625434,76.01287207
06/09/1992,156.9540864,183.2417214,25.91016377,88.52268563,288.4465501,318.4807282,287.2290928,77.24121463
06/10/1992,157.0632131,196.9418984,26.65292456,90.57983287,288.4239221,318.4613319,287.1951967,78.46951259
06/11/1992,157.1745947,210.4070636,27.39471986,92.60462195,288.4010111,318.4403812,287.160859,79.69778183
06/12/1992,157.2882044,223.6349776,28.13554134,94.59518434,288.3778184,318.4178763,287.1261058,80.92602632
06/13/1992,157.4040027,236.6275405,28.87539195,96.55002597,288.3543731,318.3938327,287.0909555,82.15425518
06/14/1992,157.5219829,249.3904534,29.61427724,98.46795009,288.3306646,318.3682689,287.055399,83.38247783
06/15/1992,157.642087,261.9339794,30.35218493,100.3480345,288.3067115,318.3411729,287.0194753,84.61071619
06/16/1992,157.7642974,274.2742345,31.08909068,102.1895908,288.282515,318.3125784,286.9831822,85.83897252
06/17/1992,157.8886148,286.4346187,31.82500884,103.9921028,288.2580923,318.2824889,286.9465299,87.06726228
06/18/1992,158.0149868,298.4471019,32.55991632,105.7551805,288.2334461,318.2509165,286.9095563,88.29558704
06/19/1992,158.1434011,310.3529165,33.29379418,107.4785441,288.2085829,318.2178617,286.872251,89.52397091
06/20/1992,158.2738401,322.2026582,34.02663672,109.1619786,288.1835226,318.1833583,286.8346429,90.75240483
06/21/1992,158.4062679,334.0557204,34.75842629,110.8052778,288.1582651,318.1474003,286.7967318,91.98090993
06/22/1992,158.5406557,345.9789408,35.48915183,112.4082494,288.1328105,318.1100155,286.7585545,93.20948177
06/23/1992,158.6769803,358.0443736,36.21878531,113.9706921,288.1071878,318.0712195,286.7201017,94.43813595
06/24/1992,158.815235,10.32609057,36.94730463,115.4923565,288.0813958,318.0310216,286.6814113,95.66686124
06/25/1992,158.9553876,22.89552509,37.67469556,116.9729356,288.0554448,317.9894494,286.6424834,96.89568298
06/26/1992,159.0974258,35.81543291,38.40093753,118.4120727,288.0293443,317.9465034,286.6033362,98.12458068
06/27/1992,159.2413114,49.13221618,39.12599281,119.8092882,288.0031112,317.9022113,286.5639972,99.35356929
06/28/1992,159.3870253,62.86740029,39.84984279,121.1640428,287.9767379,317.8565976,286.5244664,100.5826421
06/29/1992,159.5345385,77.00952064,40.57246643,122.4756823,287.9502531,317.809675,286.4847737,101.8117926
06/30/1992,159.683824,91.50873663,41.29382506,123.7434355,287.9236557,317.761474,286.4449259,103.0410069
07/01/1992,159.8348604,106.2771457,42.0139054,124.9664096,287.8969641,317.7120104,286.4049423,104.2703001
07/02/1992,159.987617,121.1957575,42.73267025,126.1435594,287.8701809,317.6612996,286.3648518,105.4996216
07/03/1992,160.1420762,136.1303588,43.45010472,127.273737,287.8433299,317.6093936,286.3246621,106.7289851
07/04/1992,160.2981997,150.9497146,44.16619764,128.3556709,287.8164058,317.5562868,286.2844032,107.9583776
07/05/1992,160.4559513,165.5434747,44.88092334,129.387913,287.789435,317.5020402,286.2440727,109.1877813
07/06/1992,160.6152967,179.8339153,45.5942842,130.3689023,287.7624174,317.4466603,286.2037004,110.4171958
07/07/1992,160.7762179,193.7794933,46.30625607,131.2969417,287.7353728,317.3901808,286.1633034,111.6466116
07/08/1992,160.9386972,207.3713396,47.0168611,132.1701997,287.7083,317.3326325,286.1229023,112.8760399
07/09/1992,161.1026871,220.6253865,47.72607299,132.9867131,287.6812173,317.2740369,286.082504,114.1054645
07/10/1992,161.2681697,233.5733018,48.43389753,133.7443947,287.6541367,317.2144431,286.0421278,115.334901
07/11/1992,161.4351363,246.2544497,49.14033115,134.4410506,287.6270555,317.1538543,286.0017932,116.5643502
07/12/1992,161.6035431,258.709892,49.84534963,135.0743847,287.5999934,317.0923195,285.9615174,117.7938128
07/13/1992,161.7733631,270.9788553,50.54897294,135.6420386,287.5729505,317.0298602,285.9213015,119.0232927
07/14/1992,161.9445799,283.0972634,51.25117172,136.1416031,287.5459557,316.966495,285.881182,120.2527982
07/15/1992,162.1171703,295.0981195,51.9519371,136.5706621,287.5189986,316.9022697,285.841159,121.4823384
07/16/1992,162.2911178,307.0130045,52.65127132,136.9268165,287.492108,316.8371998,285.8012506,122.7119163
07/17/1992,162.4663914,318.8744002,53.34913936,137.2077903,287.4652734,316.771316,285.7614844,123.9415425
07/18/1992,162.6429863,330.7180847,54.04555392,137.4114595,287.4385041,316.7046549,285.7218615,125.1712171
07/19/1992,162.8208677,342.5853563,54.7404747,137.5359555,287.4118304,316.6372442,285.6823989,126.4009473
07/20/1992,163.0000136,354.5245492,55.43389232,137.5797648,287.3852496,316.5691114,285.6431173,127.6307341
07/21/1992,163.1804023,6.591668968,56.12577964,137.541821,287.3587643,316.5002932,285.6040326,128.8605831
07/22/1992,163.3620157,18.84965482,56.81612176,137.4216805,287.3324009,316.4308172,285.5651562,130.0905057
07/23/1992,163.544845,31.36610311,57.50489284,137.2195986,287.3061502,316.360723,285.5265132,131.3204906
07/24/1992,163.7288552,44.20889478,58.19206076,136.936721,287.2800397,316.2900442,285.4881071,132.5505513
07/25/1992,163.9140375,57.43945249,58.87760802,136.5752351,287.2540709,316.2188176,285.449963,133.7806777
07/26/1992,164.1003699,71.10324347,59.56149676,136.1384642,287.2282437,316.1470766,285.412091,135.0108668
07/27/1992,164.2878213,85.21811162,60.24368739,135.6310388,287.2025937,316.0748518,285.3745095,136.2411284
07/28/1992,164.4763697,99.76220138,60.92416447,135.0589692,287.1771049,316.002192,285.3372458,137.4714371
07/29/1992,164.6660024,114.6650363,61.60287535,134.4296711,287.1518118,315.9291396,285.3003,138.7017871
07/30/1992,164.8566919,129.8068988,62.27980055,133.7520479,287.1267076,315.8557131,285.2636914,139.9321734
07/31/1992,165.0484162,145.0302333,62.95491002,133.0363438,287.1018003,315.7819734,285.2274474,141.1625686
08/01/1992,165.2411365,160.1629952,63.62816894,132.294074,287.0771175,315.7079416,285.191576,142.3929616
08/02/1992,165.4348513,175.0474325,64.29956316,131.5378371,287.0526512,315.6336786,285.1560976,143.6233317
08/03/1992,165.6295087,189.5644137,64.96907335,130.7810078,287.0284292,315.5592057,285.1210192,144.853672
08/04/1992,165.8251035,203.6460884,65.63668613,130.0375028,287.0044422,315.4845806,285.0863612,146.0839628
08/05/1992,166.0215822,217.2752261,66.30239581,129.3213812,286.9807165,315.4098245,285.0521408,147.3141929
08/06/1992,166.2189408,230.4753306,66.96617864,128.646532,286.9572455,315.3349891,285.0183682,148.5443663
08/07/1992,166.4171743,243.2970309,67.62803722,128.0263316,286.9340451,315.2601136,284.9850604,149.7744628
08/08/1992,166.6162251,255.8050093,68.28794254,127.4733085,286.9111269,315.1852165,284.9522198,151.0044803
08/09/1992,166.8161023,268.0676831,68.94590859,126.9989628,286.8884898,315.1103674,284.9198611,152.234427
08/10/1992,167.0167786,280.1501528,69.60189288,126.6135235,286.8661441,315.0355783,284.888006,153.4643027
08/11/1992,167.2182186,292.1100378,70.25590387,126.3258304,286.8441071,314.9608886,284.8566625,154.6940982
08/12/1992,167.4204,303.9958181,70.90791028,126.1433429,286.8223799,314.886356,284.8258477,155.9238158
08/13/1992,167.6233358,315.8470754,71.55789957,126.072049,286.8009706,314.8119954,284.7955637,157.1534588
08/14/1992,167.8269815,327.6962418,72.20585163,126.116597,286.7798908,314.7378492,284.7658186,158.3830314
08/15/1992,168.0313371,339.5715091,72.85173849,126.2802915,286.7591381,314.6639599,284.7366398,159.6125447
08/16/1992,168.2363671,351.5003187,73.49554687,126.5652411,286.738732,314.5903513,284.7080283,160.8419819
08/17/1992,168.4420753,3.512979007,74.13723065,126.9724121,286.7186635,314.517069,284.6800013,162.0713647
08/18/1992,168.6484172,15.64579181,74.77678047,127.501757,286.69896,314.4441523,284.6525587,163.3006817
08/19/1992,168.8553926,27.94309342,75.41415705,128.1522773,286.6796124,314.371622,284.6257198,164.5299534
08/20/1992,169.0629791,40.45773084,76.04932245,128.9220812,286.660639,314.2995204,284.599503,165.7591654
08/21/1992,169.2711504,53.24924502,76.68224998,129.8084609,286.6420504,314.2278839,284.5739081,166.9883243
08/22/1992,169.4799103,66.37932379,77.31288219,130.8079118,286.6238361,314.1567515,284.5489524,168.2174403
08/23/1992,169.6892271,79.90391938,77.9411922,131.9161716,286.6060249,314.0861655,284.5246368,169.4465066
08/24/1992,169.8990744,93.86168072,78.56712351,133.1282658,286.5886167,314.0161558,284.5009889,170.6755194
08/25/1992,170.109443,108.2596878,79.19064049,134.4385162,286.5716105,313.9467678,284.4780095,171.9044803
08/26/1992,170.3202881,123.0590062,79.8116756,135.8406246,286.5550165,313.8780225,284.4557058,173.1333787
08/27/1992,170.5316225,138.1656116,80.4301936,137.3277015,286.5388533,313.8099802,284.434098,174.362211
08/28/1992,170.7434067,153.4331344,81.04614733,138.8923997,286.5231195,313.7426708,284.4132044,175.5909489
08/29/1992,170.9556221,168.6812783,81.6594803,140.5270193,286.5078177,313.6761334,284.3930138,176.8195961
08/30/1992,171.1682371,183.726929,82.27015481,142.2236106,286.4929661,313.6103952,284.3735464,178.0481081
08/31/1992,171.3812381,198.4170902,82.87815174,143.9741867,286.4785624,313.5455044,284.3548115,179.2764944
09/01/1992,171.5945897,212.6517344,83.48341316,145.7708218,286.4646183,313.4814846,284.3368079,180.5047136
09/02/1992,171.8082771,226.3907601,84.0859372,147.605816,286.4511416,313.4183721,284.3195641,181.7327685
09/03/1992,172.0222697,239.6468252,84.68567644,149.4718303,286.4381231,313.3561968,284.3030607,182.9606386
09/04/1992,172.2365582,252.4710134,85.28260921,151.3619894,286.4255826,313.2949979,284.2873272,184.1883085
09/05/1992,172.4511199,264.9371708,85.87670509,153.2699601,286.4135199,313.2347931,284.2723605,185.415785
09/06/1992,172.665927,277.1286243,86.46793253,155.1900271,286.4019338,313.1756153,284.2581637,186.6430458
09/07/1992,172.8809805,289.1284646,87.05626941,157.1170684,286.3908336,313.1174888,284.2447437,187.8701029
09/08/1992,173.096234,301.0130105,87.64167463,159.0466202,286.3802309,313.0604553,284.2321108,189.0969359
09/09/1992,173.3116834,312.8479229,88.2241064,160.9748087,286.370114,313.0045238,284.220265,190.3235562
09/10/1992,173.5273112,324.6863975,88.80354107,162.89833,286.3605025,312.9497303,284.2092154,191.5499668
09/11/1992,173.7430934,336.5691117,89.37992654,164.8144154,286.351386,312.8961077,284.1989608,192.7761544
09/12/1992,173.9590166,348.525738,89.95321967,166.7207804,286.3427761,312.8436648,284.1895116,194.0021238
09/13/1992,174.1750633,0.577843231,90.52338579,168.6155572,286.3346797,312.7924468,284.1808584,195.2278952
09/14/1992,174.3912239,12.7428926,91.09036211,170.4972698,286.3270886,312.7424564,284.1730289,196.4534445
09/15/1992,174.6074758,25.03876382,91.65410349,172.3647451,286.3200225,312.6937325,284.1660127,197.6787948
09/16/1992,174.8237911,37.48796775,92.21455504,174.2171124,286.3134698,312.6462902,284.1598119,198.9039566
09/17/1992,175.0401706,50.12072724,92.77164296,176.0537205,286.3074421,312.6001531,284.1544427,200.1289198
09/18/1992,175.2565772,62.97606408,93.32531963,177.8741253,286.3019462,312.5553393,284.1498879,201.3536966
09/19/1992,175.4730026,76.09998456,93.87550116,179.6780461,286.2969752,312.5118758,284.146176,202.5782982
09/20/1992,175.689432,89.54030065,94.42212012,181.465343,286.292528,312.4697834,284.1432957,203.8027176
09/21/1992,175.9058571,103.337573,94.96510837,183.2359784,286.2886321,312.4290829,284.1412572,205.0269691
09/22/1992,176.1222276,117.5125655,95.5043707,184.9900107,286.2852705,312.3898041,284.1400615,206.251046
09/23/1992,176.3385392,132.0519974,96.03982754,186.7275517,286.2824509,312.3519595,284.1397157,207.4749594
09/24/1992,176.5547559,146.8963816,96.5713905,188.448778,286.2801735,312.3155755,284.1402128,208.6986837
09/25/1992,176.7708722,161.9359008,97.09897967,190.1539073,286.2784487,312.28067,284.141569,209.922244
09/26/1992,176.9868481,177.0194774,97.62251389,191.843175,286.2772752,312.2472583,284.1437771,211.1455968
09/27/1992,177.202665,191.9777206,98.14191057,193.5168542,286.276645,312.2153731,284.1468454,212.3687385
09/28/1992,177.4183092,206.6532725,98.65707763,195.1752012,286.2765858,312.1850325,284.1507657,213.5916619
09/29/1992,177.6337489,220.9276369,99.1679694,196.8184894,286.2770687,312.1562453,284.1555451,214.8143322
09/30/1992,177.8489441,234.7357835,99.67450013,198.447,286.2781134,312.1290205,284.1611858,216.0367437
10/01/1992,178.0638892,248.0666801,100.1766036,200.0610212,286.2797198,312.1033789,284.1676866,217.2588706
10/02/1992,178.2785616,260.9538011,100.6742123,201.6607864,286.2818775,312.0793358,284.1750384,218.4807056
10/03/1992,178.4929252,273.4614541,101.1672477,203.246575,286.2845969,312.0568846,284.1832505,219.7022287
10/04/1992,178.7069798,285.6714606,101.6556589,204.818587,286.287878,312.0360555,284.1923136,220.9234408
10/05/1992,178.9207064,297.6722034,102.1393495,206.3770413,286.2917105,312.0168517,284.202237,222.1443154
10/06/1992,179.1340653,309.5506008,102.6182561,207.9221309,286.2960954,311.9992669,284.2130035,223.3648693
10/07/1992,179.3470468,321.3863338,103.092298,209.4539889,286.3010421,311.9833218,284.2246109,224.5850741
10/08/1992,179.5596282,333.2480602,103.5613758,210.9727198,286.3065401,311.9690165,284.2370695,225.8049415
10/09/1992,179.7717908,345.1909736,104.0254236,212.4784128,286.3125998,311.9563662,284.2503712,227.0244514
10/10/1992,179.9835039,357.2558234,104.4843221,213.9711018,286.3192027,311.9453646,284.2645139,228.2436117
10/11/1992,180.194775,9.469420119,104.938005,215.4507498,286.3263674,311.936027,284.2794988,229.4624174
10/12/1992,180.4055642,21.8467878,105.3863494,216.9172881,286.3340834,311.928359,284.2953086,230.6808709
10/13/1992,180.6158621,34.39484708,105.829252,218.3705935,286.3423427,311.922364,284.3119596,231.8989734
10/14/1992,180.8256458,47.11702737,106.2666044,219.8104483,286.3511637,311.9180448,284.3294345,233.1167292
10/15/1992,181.0348704,60.01809916,106.6982941,221.2365828,286.3605281,311.9154105,284.3477333,234.3341357
10/16/1992,181.2435578,73.10780938,107.1241756,222.6486315,286.3704345,311.914461,284.3668654,235.5512157
10/17/1992,181.4516499,86.40240915,107.5441315,224.0461516,286.3808935,311.9151937,284.3868123,236.7679454
10/18/1992,181.6591501,99.92295523,107.9580148,225.4285677,286.3918958,311.9176232,284.4075742,237.9843516
10/19/1992,181.8660372,113.690222,108.3656898,226.7951935,286.4034506,311.9217404,284.4291603,239.200434
10/20/1992,182.0722688,127.7163362,108.7669991,228.1452308,286.4155396,311.927558,284.4515523,240.416186
10/21/1992,182.2778457,141.9944579,109.1617832,229.4776983,286.4281719,311.9350817,284.4747502,241.6316193
10/22/1992,182.4827048,156.4890551,109.5498862,230.7914572,286.4413371,311.9442996,284.4987541,242.8467262
10/23/1992,182.6868416,171.1303394,109.9311489,232.0851852,286.4550562,311.9552301,284.523563,244.0615017
10/24/1992,182.8902283,185.8164505,110.3054113,233.3573045,286.469299,311.9678578,284.54917,245.2759273
10/25/1992,183.0928383,200.4251273,110.6725222,234.6060409,286.484076,311.9821891,284.5755648,246.4899979
10/26/1992,183.2946489,214.8324875,111.0323221,235.8292951,286.4993872,311.9982269,284.6027464,247.7036892
10/27/1992,183.4956232,228.9331931,111.3846588,237.0246874,286.5152233,312.0159687,284.6307069,248.9169757
10/28/1992,183.6957358,242.6558356,111.7293903,238.189472,286.5315845,312.0354144,284.6594381,250.129831
10/29/1992,183.8949446,255.9696537,112.066356,239.3204966,286.5484603,312.0565581,284.6889381,251.3422356
10/30/1992,184.0932452,268.8830834,112.3954223,240.4141976,286.5658531,312.0793851,284.7191977,252.5541579
10/31/1992,184.2906019,281.4367654,112.7164445,241.4664773,286.5837605,312.1038955,284.75021,253.7655863
11/01/1992,184.4869923,293.6944555,113.0292538,242.4727045,286.6021642,312.1300925,284.7819638,254.9764753
11/02/1992,184.6823976,305.7340519,113.3337125,243.4275998,286.6210757,312.1579551,284.814459,256.186814
11/03/1992,184.8767861,317.6398687,113.6296512,244.3252237,286.6404834,312.1874745,284.8476787,257.3965839
11/04/1992,185.0701406,329.4964301,113.9169246,245.1588818,286.6603874,312.2186509,284.8816136,258.6057574
11/05/1992,185.2624333,341.383475,114.1953431,245.921065,286.6807717,312.2514726,284.9162718,259.8143231
11/06/1992,185.4536377,353.3717979,114.4647537,246.6034201,286.7016418,312.2859216,284.9516261,261.0222507
11/07/1992,185.6437313,5.519855472,114.7249815,247.196759,286.7229922,312.3219981,284.9876776,262.2295163
11/08/1992,185.8326995,17.87114855,114.9758316,247.6910289,286.7448101,312.3596871,285.0244161,263.4361224
11/09/1992,186.020512,30.45271817,115.2171455,248.0754301,286.767098,312.3989711,285.0618416,264.6420307
11/10/1992,186.2071502,43.27524563,115.4487102,248.3386052,286.7898465,312.439859,285.099936,265.8472367
11/11/1992,186.3925917,56.33488885,115.6703331,248.4688963,286.8130546,312.4823243,285.1386912,267.0517217
11/12/1992,186.5767916,69.61693094,115.881814,248.4548447,286.836713,312.5263702,285.1781052,268.2554808
11/13/1992,186.75975,83.10032319,116.0829482,248.2858116,286.860823,312.5719816,285.2181618,269.458503
11/14/1992,186.9414259,96.76214499,116.273507,247.9528837,286.8853742,312.6191531,285.2588601,270.6607802
11/15/1992,187.1217932,110.5806996,116.4532681,247.4500151,286.9103573,312.667876,285.3002002,271.862288
11/16/1992,187.3008292,124.536288,116.6219946,246.7753117,286.9357829,312.7181323,285.3421546,273.0630398
11/17/1992,187.4785157,138.6094204,116.7794741,245.9325442,286.9616313,312.7699161,285.3847326,274.2630215
11/18/1992,187.6548172,152.7770552,116.9254547,244.9324871,286.9879025,312.8232221,285.4279159,275.4622017
11/19/1992,187.8296797,167.0080945,117.0597269,243.7939632,287.0145965,312.8780444,285.4717035,276.6605916
11/20/1992,188.0030901,181.2598515,117.1820439,242.5442277,287.0416963,312.934356,285.5160795,277.8581484
11/21/1992,188.1750209,195.4772083,117.292203,241.2184382,287.0692085,312.9921606,285.5610325,279.0548603
11/22/1992,188.3454274,209.5954909,117.3900029,239.8579875,287.097108,313.051437,285.6065636,280.2506957
11/23/1992,188.5142965,223.546775,117.4752244,238.5078265,287.125412,313.11218,285.6526548,281.4456189
11/24/1992,188.6815836,237.2683715,117.5477043,237.2132168,287.1540917,313.1743653,285.6992957,282.6395967
11/25/1992,188.8472612,250.7112351,117.6072531,236.016237,287.1831587,313.2379876,285.7464784,283.8325637
11/26/1992,189.0112847,263.8462772,117.6537257,234.952897,287.2125923,313.3030258,285.7941836,285.0244944
11/27/1992,189.1736411,276.6675841,117.6869728,234.051107,287.2423936,313.3694716,285.8424216,286.2153271
11/28/1992,189.3342897,289.1924604,117.7068411,233.3298245,287.2725522,313.4373037,285.8911536,287.4050137
